Year,Country,Population,Refugee,Continent
2014,Afghanistan,31627506,,Asia
2014,Albania,2894475,,Europe
2014,Algeria,38934334,0,Africa
2014,Angola,24227524,,Africa
2014,Antigua/Barbuda,90900,,North America
2014,Argentina,42980026,233,South America
2014,Armenia,3006154,14994,Asia
2014,Aruba,103441,,North America
2014,Australia,23470118,302,Oceania
2014,Austria,8545908,2748,Europe
2014,Azerbaijan,9535079,7,Asia
2014,Bahamas,383054,,North America
2014,Bahrain,1361930,,Asia
2014,Bangladesh,159077513,,Asia
2014,Barbados,283380,,North America
2014,Belarus,9470000,72,Europe
2014,Belgium,11231213,2620,Europe
2014,Belize,351706,,North America
2014,Benin,10598482,,Africa
2014,Bhutan,765008,,Asia
2014,Bolivia (Plurinational State of),10238762,6,South America
2014,Bonaire,,,North America
2014,Bosnia and Herzegovina,3817554,25,Europe
2014,Botswana,2219937,,Africa
2014,Brazil,206077898,1739,South America
2014,British Virgin Islands,,,North America
2014,Brunei Darussalam,417394,,Asia
2014,Bulgaria,7223938,8501,Europe
2014,Burkina Faso,17589198,,Africa
2014,Burundi,10816860,,Africa
2014,Cabo Verde,513906,,Africa
2014,Cambodia,15328136,0,Asia
2014,Cameroon,22773014,,Africa
2014,Canada,35543658,705,North America
2014,Cayman Islands,59172,,North America
2014,Central African Rep,4619500,0,Africa
2014,Chad,13587053,15,Africa
2014,Chile,17762647,6,South America
2014,China,1364270000,5,Asia
2014,"China, Hong Kong SAR",7241700,0,Asia
2014,"China, Macao SAR",577914,0,Asia
2014,Colombia,47791393,,South America
2014,Comoros,769991,,Africa
2014,Congo,4504962,,Africa
2014,Costa Rica,4757606,5,North America
2014,Cote d'Ivoire,22157107,,Africa
2014,Croatia,4238389,22,Europe
2014,Cuba,11379111,20,North America
2014,Cura̤ao,152088,,North America
2014,Curacao,155909,,North America
2014,Cyprus,1153658,1451,Europe
2014,Czech Rep,10525347,236,Europe
2014,Dem. Rep of the Congo,4286188,0,Africa
2014,Denmark,5638530,7253,Europe
2014,Djibouti,876174,0,Africa
2014,Dominican Rep.,10405943,,North America
2014,Ecuador,15902916,13,South America
2014,Egypt,89579670,138381,Africa
2014,El Salvador,6107706,,North America
2014,Equatorial Guinea,820885,,Africa
2014,Eritrea,5110444,,Africa
2014,Estonia,1314545,6,Europe
2014,Ethiopia,96958732,0,Africa
2014,Fiji,886450,,Oceania
2014,Finland,5461512,438,Europe
2014,France,66217509,2882,Europe
2014,French Guiana,,,South America
2014,Gabon,1687673,0,Africa
2014,Gambia,1928201,,Africa
2014,Georgia,3727000,471,Asia
2014,Germany,80970732,40994,Europe
2014,Ghana,26786598,5,Africa
2014,Greece,10869637,3913,Europe
2014,Grenada,106349,,North America
2014,Guatemala,16015494,,North America
2014,Guinea,12275527,,Africa
2014,Guinea-Bissau,1800513,,Africa
2014,Guyana,763893,,South America
2014,Haiti,10572029,,North America
2014,Honduras,7961680,,North America
2014,Hungary,9863183,334,Europe
2014,Iceland,327386,7,Europe
2014,India,1295291543,27,Asia
2014,Indonesia,254454778,43,Asia
2014,Iran (Islamic Rep of),78143644,,Asia
2014,Iraq,34812326,234196,Asia
2014,Ireland,4615693,176,Europe
2014,Israel,8215700,,Asia
2014,Italy,60789140,1144,Europe
2014,Jamaica,2720554,,North America
2014,Japan,127131800,41,Asia
2014,Jordan,6607000,623112,Asia
2014,Kazakhstan,17289224,14,Asia
2014,Kenya,44863583,0,Africa
2014,Kuwait,3753121,15,Asia
2014,Kyrgyzstan,5835500,56,Asia
2014,Lao People's Dem Rep,6689300,,Asia
2014,Latvia,1993782,52,Europe
2014,Lebanon,4546774,1147494,Asia
2014,Lesotho,2109197,,Africa
2014,Liberia,4396554,6,Africa
2014,Libya,6258984,18653,Africa
2014,Liechtenstein,37286,5,Europe
2014,Lithuania,2932367,20,Europe
2014,Luxembourg,556319,59,Europe
2014,Madagascar,23571713,,Africa
2014,Malawi,16695253,,Africa
2014,Malaysia,29901997,447,Asia
2014,Mali,17086022,16,Africa
2014,Malta,427364,1047,Europe
2014,Mauritania,3969625,41,Africa
2014,Mauritius,1260934,,Africa
2014,Mexico,125385833,13,North America
2014,Microneesia (Federate States Of),104044,,Oceania
2014,Monaco,37623,,Europe
2014,Mongolia,2909871,,Asia
2014,Montenegro,621810,0,Europe
2014,Montserrat,,,North America
2014,Morocco,33921203,647,Africa
2014,Mozambique,27216276,,Africa
2014,Myanmar,53437159,,Asia
2014,Namibia,2402858,,Africa
2014,Nauru,9488,0,Oceania
2014,Nepal,28174724,,Asia
2014,Netherlands,16865008,8692,Europe
2014,New Zealand,4509700,48,Oceania
2014,Nicaragua,6013913,,North America
2014,Niger,19113728,6,Africa
2014,Nigeria,177475986,11,Africa
2014,Norway,5136886,2568,Europe
2014,Oman,4236057,7,Asia
2014,Pakistan,185044286,16,Asia
2014,Palau,21097,,Oceania
2014,Panama,3867535,,North America
2014,Papua New Guinea,7463577,,Oceania
2014,Paraguay,6552518,7,South America
2014,Peru,30973148,20,South America
2014,Philippines,99138690,19,Asia
2014,Poland,38011735,240,Europe
2014,Portugal,10401062,15,Europe
2014,Qatar,2172065,14,Asia
2014,Rep of Korea,50423955,503,Asia
2014,Rep of Moldova,3556397,186,Europe
2014,Romania,19904360,1278,Europe
2014,Russian Federation,143819569,1927,Europe
2014,Rwanda,11341544,,Africa
2014,Saint Kitts and Nevis,54944,,North America
2014,Saint Lucia,183645,,North America
2014,Saint Vincent and the Grenadines,109360,,North America
2014,Saudi Arabia,30886545,18,Asia
2014,Senegal,14672557,0,Africa
2014,Serbia and Kosovo,9004277,600000,Europe
2014,Sierra Leone,6315627,,Africa
2014,Singapore,5469724,,Asia
2014,Sint Maarten,37685,,North America
2014,Slovakia,5415949,40,Europe
2014,Slovenia,2061980,20,Europe
2014,Solomon Islands,572171,,Oceania
2014,Somalia,10517569,0,Africa
2014,South Africa,54001953,28,Africa
2014,South Sudan,11911184,0,Africa
2014,Spain,46476032,1336,Europe
2014,Sri Lanka,20771000,,Asia
2014,State of Palestine,,,Asia
2014,Sudan,39350274,797,Africa
2014,Suriname ,538248,,South America
2014,Swaziland,1269112,,Africa
2014,Sweden,9696110,34285,Europe
2014,Switzerland,8188102,5161,Europe
2014,Syrian Arab Rep.,22157800,,Asia
2014,Tajikistan,8295840,,Asia
2014,Thailand,67725979,82,Asia
2014,Timor-Leste,1212107,,Asia
2014,Togo,7115163,0,Africa
2014,Tonga,105586,,Oceania
2014,Trinidad and Tobago,1354483,8,North America
2014,Tunisia,10996600,558,Africa
2014,Turkey,75932348,1557899,Asia
2014,Turkmenistan,5307188,,Asia
2014,Turks and Caicos Islands,33740,,North America
2014,Uganda,37782971,,Africa
2014,Ukraine,45362900,341,Europe
2014,United Arab Emirates,9086139,28,Asia
2014,United Kingdom,64559135,4572,Europe
2014,United Rep. of Tanzania,51822621,,Africa
2014,United States,318857056,4750,North America
2014,Uruguay,3419516,48,South America
2014,Uzbekistan,30757700,,Asia
2014,Vanuatu,258883,,Oceania
2014,Venezuela (Bolivarian Republic of),30693827,0,South America
2014,Viet Nam,90728900,,Asia
2014,Yemen,25133492,2276,Asia
2014,Zambia,15721343,,Africa
2014,Zimbabwe,15245855,,Africa
